Year,GeoType,Borough,GeoID,BCT2020,Name,CDType,NTAType,Pop1
2020,CT2020,Manhattan,36061007900,1007900,,,,"4,442"
2020,CT2020,Manhattan,36061008000,1008000,,,,"5,906"
2020,CT2020,Manhattan,36061008100,1008100,,,,"7,853"
2020,CT2020,Manhattan,36061008200,1008200,,,,"3,414"
2020,CT2020,Manhattan,36061008300,1008300,,,,"3,853"
2020,CT2020,Manhattan,36061008400,1008400,,,,"1,985"
2020,CT2020,Manhattan,36061008601,1008601,,,,"4,853"
2020,CT2020,Manhattan,36061008602,1008602,,,,0
2020,CT2020,Manhattan,36061008603,1008603,,,,"5,347"
2020,CT2020,Manhattan,36061008700,1008700,,,,"6,510"
2020,CT2020,Manhattan,36061008800,1008800,,,,"8,852"
2020,CT2020,Manhattan,36061008900,1008900,,,,"5,957"
2020,CT2020,Manhattan,36061009000,1009000,,,,"8,830"
2020,CT2020,Manhattan,36061009100,1009100,,,,"7,362"
2020,CT2020,Manhattan,36061009200,1009200,,,,"1,866"
2020,CT2020,Manhattan,36061009300,1009300,,,,"9,325"
2020,CT2020,Manhattan,36061009400,1009400,,,,109
2020,CT2020,Manhattan,36061009500,1009500,,,,"3,892"
2020,CT2020,Manhattan,36061009600,1009600,,,,608
2020,CT2020,Manhattan,36061009700,1009700,,,,"5,071"
2020,CT2020,Manhattan,36061009800,1009800,,,,"8,078"
2020,CT2020,Manhattan,36061009901,1009901,,,,"2,093"
2020,CT2020,Manhattan,36061009902,1009902,,,,"3,848"
2020,CT2020,Manhattan,36061009903,1009903,,,,"2,380"
2020,CT2020,Manhattan,36061010000,1010000,,,,"2,170"
2020,CT2020,Manhattan,36061010100,1010100,,,,"2,596"
2020,CT2020,Manhattan,36061010200,1010200,,,,283
2020,CT2020,Manhattan,36061010300,1010300,,,,"4,095"
2020,CT2020,Manhattan,36061010400,1010400,,,,983
2020,CT2020,Manhattan,36061010601,1010601,,,,"8,256"
2020,CT2020,Manhattan,36061010602,1010602,,,,"5,489"
2020,CT2020,Manhattan,36061010801,1010801,,,,"3,297"
2020,CT2020,Manhattan,36061010802,1010802,,,,"3,805"
2020,CT2020,Manhattan,36061010803,1010803,,,,"2,696"
2020,CT2020,Manhattan,36061010900,1010900,,,,407
2020,CT2020,Manhattan,36061011000,1011000,,,,"7,671"
2020,CT2020,Manhattan,36061011100,1011100,,,,"6,138"
2020,CT2020,Manhattan,36061011201,1011201,,,,"1,233"
2020,CT2020,Manhattan,36061011202,1011202,,,,500
2020,CT2020,Manhattan,36061011203,1011203,,,,"1,420"
2020,CT2020,Manhattan,36061011300,1011300,,,,216
2020,CT2020,Manhattan,36061011401,1011401,,,,"1,361"
2020,CT2020,Manhattan,36061011402,1011402,,,,"2,620"
2020,CT2020,Manhattan,36061011500,1011500,,,,"3,863"
2020,CT2020,Manhattan,36061011600,1011600,,,,"3,263"
2020,CT2020,Manhattan,36061011700,1011700,,,,"5,256"
2020,CT2020,Manhattan,36061011800,1011800,,,,"9,688"
2020,CT2020,Manhattan,36061011900,1011900,,,,"1,666"
2020,CT2020,Manhattan,36061012000,1012000,,,,"3,905"
2020,CT2020,Manhattan,36061012101,1012101,,,,"3,408"
2020,CT2020,Manhattan,36061012102,1012102,,,,"5,236"
2020,CT2020,Manhattan,36061012200,1012200,,,,"3,425"
2020,CT2020,Manhattan,36061012400,1012400,,,,"10,845"
2020,CT2020,Manhattan,36061012500,1012500,,,,"2,901"
2020,CT2020,Manhattan,36061012601,1012601,,,,"7,437"
2020,CT2020,Manhattan,36061012602,1012602,,,,"6,400"
2020,CT2020,Manhattan,36061012700,1012700,,,,"7,282"
2020,CT2020,Manhattan,36061012800,1012800,,,,"6,545"
2020,CT2020,Manhattan,36061012901,1012901,,,,"7,959"
2020,CT2020,Manhattan,36061012902,1012902,,,,"3,144"
2020,CT2020,Manhattan,36061013000,1013000,,,,"3,911"
2020,CT2020,Manhattan,36061013100,1013100,,,,"3,962"
2020,CT2020,Manhattan,36061013201,1013201,,,,"3,146"
2020,CT2020,Manhattan,36061013202,1013202,,,,"4,237"
2020,CT2020,Manhattan,36061013203,1013203,,,,"3,747"
2020,CT2020,Manhattan,36061013300,1013300,,,,"6,782"
2020,CT2020,Manhattan,36061013400,1013400,,,,"11,882"
2020,CT2020,Manhattan,36061013501,1013501,,,,"5,504"
2020,CT2020,Manhattan,36061013502,1013502,,,,"6,358"
2020,CT2020,Manhattan,36061013601,1013601,,,,"1,962"
2020,CT2020,Manhattan,36061013602,1013602,,,,"5,070"
2020,CT2020,Manhattan,36061013603,1013603,,,,"4,387"
2020,CT2020,Manhattan,36061013604,1013604,,,,"5,057"
2020,CT2020,Manhattan,36061013700,1013700,,,,"7,308"
2020,CT2020,Manhattan,36061013800,1013800,,,,"13,109"
2020,CT2020,Manhattan,36061013900,1013900,,,,"9,988"
2020,CT2020,Manhattan,36061014000,1014000,,,,"8,050"
2020,CT2020,Manhattan,36061014200,1014200,,,,"4,463"
2020,CT2020,Manhattan,36061014300,1014300,,,,129
2020,CT2020,Manhattan,36061014401,1014401,,,,"5,040"
2020,CT2020,Manhattan,36061014402,1014402,,,,"7,151"
2020,CT2020,Manhattan,36061014500,1014500,,,,"7,532"
2020,CT2020,Manhattan,36061014601,1014601,,,,"4,481"
2020,CT2020,Manhattan,36061014602,1014602,,,,"9,061"
2020,CT2020,Manhattan,36061014700,1014700,,,,"2,987"
2020,CT2020,Manhattan,36061014801,1014801,,,,"3,221"
2020,CT2020,Manhattan,36061014802,1014802,,,,"7,494"
2020,CT2020,Manhattan,36061014900,1014900,,,,"6,351"
2020,CT2020,Manhattan,36061015001,1015001,,,,"2,321"
2020,CT2020,Manhattan,36061015002,1015002,,,,"5,642"
2020,CT2020,Manhattan,36061015101,1015101,,,,"3,756"
2020,CT2020,Manhattan,36061015102,1015102,,,,"8,254"
2020,CT2020,Manhattan,36061015200,1015200,,,,"7,730"
2020,CT2020,Manhattan,36061015301,1015301,,,,"3,684"
2020,CT2020,Manhattan,36061015302,1015302,,,,"6,032"
2020,CT2020,Manhattan,36061015401,1015401,,,,"5,189"
2020,CT2020,Manhattan,36061015402,1015402,,,,"4,503"
2020,CT2020,Manhattan,36061015403,1015403,,,,"5,738"
2020,CT2020,Manhattan,36061015501,1015501,,,,"5,091"
2020,CT2020,Manhattan,36061015502,1015502,,,,"5,759"
2020,CT2020,Manhattan,36061015601,1015601,,,,"5,568"
2020,CT2020,Manhattan,36061015602,1015602,,,,"2,154"
2020,CT2020,Manhattan,36061015700,1015700,,,,"11,197"
2020,CT2020,Manhattan,36061015801,1015801,,,,"5,600"
2020,CT2020,Manhattan,36061015802,1015802,,,,"4,516"
2020,CT2020,Manhattan,36061015900,1015900,,,,"10,054"
2020,CT2020,Manhattan,36061016001,1016001,,,,"3,852"
2020,CT2020,Manhattan,36061016002,1016002,,,,"3,607"
2020,CT2020,Manhattan,36061016100,1016100,,,,"6,617"
2020,CT2020,Manhattan,36061016200,1016200,,,,"9,033"
2020,CT2020,Manhattan,36061016300,1016300,,,,"7,292"
2020,CT2020,Manhattan,36061016400,1016400,,,,"7,371"
2020,CT2020,Manhattan,36061016500,1016500,,,,"6,659"
2020,CT2020,Manhattan,36061016600,1016600,,,,"7,012"
2020,CT2020,Manhattan,36061016700,1016700,,,,"7,210"
2020,CT2020,Manhattan,36061016800,1016800,,,,"4,964"
2020,CT2020,Manhattan,36061016900,1016900,,,,"8,526"
2020,CT2020,Manhattan,36061017000,1017000,,,,"7,991"
2020,CT2020,Manhattan,36061017100,1017100,,,,"9,694"
2020,CT2020,Manhattan,36061017200,1017200,,,,"5,441"
2020,CT2020,Manhattan,36061017300,1017300,,,,"8,699"
2020,CT2020,Manhattan,36061017401,1017401,,,,"5,449"
2020,CT2020,Manhattan,36061017402,1017402,,,,"2,276"
2020,CT2020,Manhattan,36061017500,1017500,,,,"11,110"
2020,CT2020,Manhattan,36061017700,1017700,,,,"9,382"
2020,CT2020,Manhattan,36061017800,1017800,,,,"3,860"
2020,CT2020,Manhattan,36061017900,1017900,,,,"9,103"
2020,CT2020,Manhattan,36061018000,1018000,,,,"7,429"
2020,CT2020,Manhattan,36061018100,1018100,,,,"8,941"
2020,CT2020,Manhattan,36061018200,1018200,,,,"7,675"
2020,CT2020,Manhattan,36061018300,1018300,,,,"8,534"
2020,CT2020,Manhattan,36061018400,1018400,,,,"7,820"
2020,CT2020,Manhattan,36061018500,1018500,,,,"5,243"
2020,CT2020,Manhattan,36061018600,1018600,,,,"5,127"
2020,CT2020,Manhattan,36061018700,1018700,,,,"9,383"
2020,CT2020,Manhattan,36061018800,1018800,,,,"5,697"
2020,CT2020,Manhattan,36061018900,1018900,,,,"11,556"
2020,CT2020,Manhattan,36061019000,1019000,,,,"3,679"
2020,CT2020,Manhattan,36061019100,1019100,,,,"9,005"
2020,CT2020,Manhattan,36061019200,1019200,,,,"3,971"
2020,CT2020,Manhattan,36061019300,1019300,,,,"8,736"
2020,CT2020,Manhattan,36061019400,1019400,,,,"6,978"
2020,CT2020,Manhattan,36061019500,1019500,,,,"7,828"
2020,CT2020,Manhattan,36061019600,1019600,,,,"4,031"
2020,CT2020,Manhattan,36061019701,1019701,,,,"1,278"
2020,CT2020,Manhattan,36061019702,1019702,,,,"2,601"
2020,CT2020,Manhattan,36061019800,1019800,,,,"2,370"
2020,CT2020,Manhattan,36061019900,1019900,,,,"9,598"
2020,CT2020,Manhattan,36061020000,1020000,,,,"2,855"
2020,CT2020,Manhattan,36061020101,1020101,,,,"1,863"
2020,CT2020,Manhattan,36061020102,1020102,,,,"4,077"
2020,CT2020,Manhattan,36061020300,1020300,,,,"3,874"
2020,CT2020,Manhattan,36061020500,1020500,,,,"5,023"
2020,CT2020,Manhattan,36061020600,1020600,,,,"3,628"
2020,CT2020,Manhattan,36061020701,1020701,,,,"3,035"
2020,CT2020,Manhattan,36061020800,1020800,,,,"5,255"
2020,CT2020,Manhattan,36061020901,1020901,,,,"3,665"
2020,CT2020,Manhattan,36061021000,1021000,,,,"6,748"
2020,CT2020,Manhattan,36061021100,1021100,,,,"10,529"
2020,CT2020,Manhattan,36061021200,1021200,,,,"4,899"
2020,CT2020,Manhattan,36061021303,1021303,,,,"5,583"
2020,CT2020,Manhattan,36061021400,1021400,,,,"3,075"
2020,CT2020,Manhattan,36061021500,1021500,,,,"3,856"
2020,CT2020,Manhattan,36061021600,1021600,,,,"8,567"
2020,CT2020,Manhattan,36061021703,1021703,,,,545
2020,CT2020,Manhattan,36061021800,1021800,,,,"6,530"
2020,CT2020,Manhattan,36061021900,1021900,,,,"5,696"
2020,CT2020,Manhattan,36061022000,1022000,,,,"6,114"
2020,CT2020,Manhattan,36061022102,1022102,,,,"2,382"
2020,CT2020,Manhattan,36061022200,1022200,,,,"3,293"
2020,CT2020,Manhattan,36061022301,1022301,,,,"7,258"
2020,CT2020,Manhattan,36061022302,1022302,,,,"3,101"
2020,CT2020,Manhattan,36061022400,1022400,,,,"7,346"
2020,CT2020,Manhattan,36061022500,1022500,,,,"9,895"
2020,CT2020,Manhattan,36061022600,1022600,,,,"4,890"
2020,CT2020,Manhattan,36061022700,1022700,,,,"5,387"
2020,CT2020,Manhattan,36061022800,1022800,,,,"5,961"
2020,CT2020,Manhattan,36061022900,1022900,,,,"7,975"
2020,CT2020,Manhattan,36061023000,1023000,,,,"9,111"
2020,CT2020,Manhattan,36061023100,1023100,,,,"6,273"
2020,CT2020,Manhattan,36061023200,1023200,,,,"8,061"
2020,CT2020,Manhattan,36061023300,1023300,,,,"6,368"
2020,CT2020,Manhattan,36061023400,1023400,,,,"5,112"
2020,CT2020,Manhattan,36061023501,1023501,,,,"6,720"
2020,CT2020,Manhattan,36061023502,1023502,,,,"2,206"
2020,CT2020,Manhattan,36061023600,1023600,,,,"9,907"
2020,CT2020,Manhattan,36061023700,1023700,,,,"6,792"
2020,CT2020,Manhattan,36061023802,1023802,,,,"4,791"
2020,CT2020,Manhattan,36061023803,1023803,,,,"3,625"
2020,CT2020,Manhattan,36061023804,1023804,,,,"3,306"
2020,CT2020,Manhattan,36061023900,1023900,,,,"2,675"
2020,CT2020,Manhattan,36061024000,1024000,,,,"1,302"
2020,CT2020,Manhattan,36061024100,1024100,,,,"7,612"
2020,CT2020,Manhattan,36061024200,1024200,,,,"4,448"
2020,CT2020,Manhattan,36061024301,1024301,,,,"3,993"
2020,CT2020,Manhattan,36061024302,1024302,,,,"7,237"
2020,CT2020,Manhattan,36061024500,1024500,,,,"13,385"
2020,CT2020,Manhattan,36061024700,1024700,,,,"6,521"
2020,CT2020,Manhattan,36061024900,1024900,,,,"1,084"
2020,CT2020,Manhattan,36061025100,1025100,,,,"2,287"
2020,CT2020,Manhattan,36061025300,1025300,,,,"10,081"
2020,CT2020,Manhattan,36061025500,1025500,,,,"5,697"
2020,CT2020,Manhattan,36061025700,1025700,,,,"4,270"
2020,CT2020,Manhattan,36061025900,1025900,,,,"4,029"
2020,CT2020,Manhattan,36061026100,1026100,,,,"10,733"
2020,CT2020,Manhattan,36061026300,1026300,,,,"7,969"
2020,CT2020,Manhattan,36061026500,1026500,,,,"6,850"
2020,CT2020,Manhattan,36061026700,1026700,,,,"2,083"
2020,CT2020,Manhattan,36061026900,1026900,,,,"7,848"
2020,CT2020,Manhattan,36061027100,1027100,,,,"7,623"
2020,CT2020,Manhattan,36061027300,1027300,,,,"6,519"
2020,CT2020,Manhattan,36061027500,1027500,,,,"3,063"
2020,CT2020,Manhattan,36061027700,1027700,,,,"6,423"
2020,CT2020,Manhattan,36061027900,1027900,,,,"10,019"
2020,CT2020,Manhattan,36061028100,1028100,,,,"3,108"
2020,CT2020,Manhattan,36061028300,1028300,,,,"7,740"
2020,CT2020,Manhattan,36061028500,1028500,,,,"6,794"
2020,CT2020,Manhattan,36061028700,1028700,,,,"3,772"
2020,CT2020,Manhattan,36061029100,1029100,,,,"10,509"
2020,CT2020,Manhattan,36061029300,1029300,,,,"8,035"
2020,CT2020,Manhattan,36061029500,1029500,,,,"7,039"
2020,CT2020,Manhattan,36061029700,1029700,,,,16
2020,CT2020,Manhattan,36061029900,1029900,,,,"3,598"
2020,CT2020,Manhattan,36061030300,1030300,,,,"3,691"
2020,CT2020,Manhattan,36061030700,1030700,,,,"3,427"
2020,CT2020,Manhattan,36061030900,1030900,,,,"8,594"
2020,CT2020,Manhattan,36061031100,1031100,,,,12
2020,CT2020,Manhattan,36061031703,1031703,,,,"5,847"
2020,CT2020,Manhattan,36061031704,1031704,,,,"10,422"
2020,CT2020,Manhattan,36061031900,1031900,,,,3
2020,CT2020,Queens,36081000101,4000101,,,,"4,659"
2020,CT2020,Queens,36081000102,4000102,,,,"7,484"
2020,CT2020,Queens,36081000103,4000103,,,,33
2020,CT2020,Queens,36081000104,4000104,,,,27
2020,CT2020,Queens,36081000200,4000200,,,,"3,084"
2020,CT2020,Queens,36081000400,4000400,,,,"4,918"
2020,CT2020,Queens,36081000600,4000600,,,,"4,177"
2020,CT2020,Queens,36081000701,4000701,,,,"3,460"
2020,CT2020,Queens,36081000702,4000702,,,,"4,260"
2020,CT2020,Queens,36081000800,4000800,,,,"3,580"
2020,CT2020,Queens,36081001000,4001000,,,,"3,789"
2020,CT2020,Queens,36081001200,4001200,,,,"4,183"
2020,CT2020,Queens,36081001400,4001400,,,,"4,114"
2020,CT2020,Queens,36081001600,4001600,,,,"3,041"
2020,CT2020,Queens,36081001800,4001800,,,,"3,044"
2020,CT2020,Queens,36081001901,4001901,,,,"1,434"
2020,CT2020,Queens,36081001902,4001902,,,,"8,645"
2020,CT2020,Queens,36081001903,4001903,,,,"2,214"
2020,CT2020,Queens,36081002000,4002000,,,,"1,871"
2020,CT2020,Queens,36081002200,4002200,,,,"2,290"
2020,CT2020,Queens,36081002400,4002400,,,,"2,195"
2020,CT2020,Queens,36081002500,4002500,,,,"7,242"
2020,CT2020,Queens,36081002600,4002600,,,,"2,150"
2020,CT2020,Queens,36081002800,4002800,,,,"3,304"
2020,CT2020,Queens,36081003000,4003000,,,,"1,479"
2020,CT2020,Queens,36081003100,4003100,,,,"2,157"
2020,CT2020,Queens,36081003200,4003200,,,,"1,791"
2020,CT2020,Queens,36081003301,4003301,,,,"4,399"
2020,CT2020,Queens,36081003302,4003302,,,,"2,166"
2020,CT2020,Queens,36081003400,4003400,,,,"2,442"
2020,CT2020,Queens,36081003600,4003600,,,,"4,195"
2020,CT2020,Queens,36081003700,4003700,,,,2
2020,CT2020,Queens,36081003800,4003800,,,,"2,490"
2020,CT2020,Queens,36081003900,4003900,,,,"1,462"
2020,CT2020,Queens,36081004001,4004001,,,,"2,403"
2020,CT2020,Queens,36081004002,4004002,,,,"1,361"
2020,CT2020,Queens,36081004200,4004200,,,,"4,505"
2020,CT2020,Queens,36081004300,4004300,,,,"2,326"
2020,CT2020,Queens,36081004401,4004401,,,,"3,916"
2020,CT2020,Queens,36081004500,4004500,,,,"3,252"
2020,CT2020,Queens,36081004700,4004700,,,,"4,090"
2020,CT2020,Queens,36081005000,4005000,,,,0
2020,CT2020,Queens,36081005100,4005100,,,,"2,512"
2020,CT2020,Queens,36081005200,4005200,,,,"3,080"
2020,CT2020,Queens,36081005300,4005300,,,,"5,397"
2020,CT2020,Queens,36081005400,4005400,,,,"5,609"
2020,CT2020,Queens,36081005500,4005500,,,,"1,367"
2020,CT2020,Queens,36081005700,4005700,,,,"4,277"
2020,CT2020,Queens,36081005800,4005800,,,,"6,194"
2020,CT2020,Queens,36081005900,4005900,,,,"4,231"
2020,CT2020,Queens,36081006100,4006100,,,,"6,291"
2020,CT2020,Queens,36081006201,4006201,,,,"5,389"
2020,CT2020,Queens,36081006202,4006202,,,,"6,949"
2020,CT2020,Queens,36081006300,4006300,,,,"5,877"
2020,CT2020,Queens,36081006501,4006501,,,,"3,645"
2020,CT2020,Queens,36081006502,4006502,,,,"4,004"
2020,CT2020,Queens,36081006900,4006900,,,,"5,196"
2020,CT2020,Queens,36081007100,4007100,,,,"4,355"
2020,CT2020,Queens,36081007300,4007300,,,,"4,470"
2020,CT2020,Queens,36081007500,4007500,,,,"4,477"
2020,CT2020,Queens,36081007700,4007700,,,,"2,114"
2020,CT2020,Queens,36081007900,4007900,,,,"3,628"
2020,CT2020,Queens,36081008100,4008100,,,,"1,761"
2020,CT2020,Queens,36081008300,4008300,,,,"3,515"
2020,CT2020,Queens,36081008500,4008500,,,,"1,979"
2020,CT2020,Queens,36081008600,4008600,,,,"2,989"
2020,CT2020,Queens,36081008700,4008700,,,,"5,176"
2020,CT2020,Queens,36081008800,4008800,,,,"3,449"
2020,CT2020,Queens,36081009100,4009100,,,,"2,733"
2020,CT2020,Queens,36081009400,4009400,,,,"2,919"
2020,CT2020,Queens,36081009500,4009500,,,,"2,510"
2020,CT2020,Queens,36081009600,4009600,,,,"3,127"
2020,CT2020,Queens,36081009700,4009700,,,,"3,860"
2020,CT2020,Queens,36081009800,4009800,,,,"2,631"
2020,CT2020,Queens,36081009900,4009900,,,,0
2020,CT2020,Queens,36081010000,4010000,,,,"3,383"
2020,CT2020,Queens,36081010100,4010100,,,,"2,654"
2020,CT2020,Queens,36081010200,4010200,,,,"2,866"
2020,CT2020,Queens,36081010300,4010300,,,,"4,150"
2020,CT2020,Queens,36081010400,4010400,,,,"3,315"
2020,CT2020,Queens,36081010500,4010500,,,,"4,641"
2020,CT2020,Queens,36081010600,4010600,,,,"3,417"
2020,CT2020,Queens,36081010701,4010701,,,,7
2020,CT2020,Queens,36081010800,4010800,,,,"3,034"
2020,CT2020,Queens,36081011000,4011000,,,,"3,190"
2020,CT2020,Queens,36081011100,4011100,,,,"2,902"
2020,CT2020,Queens,36081011200,4011200,,,,"2,497"
2020,CT2020,Queens,36081011300,4011300,,,,"4,280"
2020,CT2020,Queens,36081011400,4011400,,,,"1,539"
2020,CT2020,Queens,36081011500,4011500,,,,"2,414"
2020,CT2020,Queens,36081011600,4011600,,,,"2,370"
2020,CT2020,Queens,36081011700,4011700,,,,"3,840"
2020,CT2020,Queens,36081011800,4011800,,,,"2,690"
2020,CT2020,Queens,36081011900,4011900,,,,"1,729"
2020,CT2020,Queens,36081012000,4012000,,,,"2,385"
2020,CT2020,Queens,36081012100,4012100,,,,"2,177"
2020,CT2020,Queens,36081012200,4012200,,,,"2,802"
2020,CT2020,Queens,36081012301,4012301,,,,"3,272"
2020,CT2020,Queens,36081012400,4012400,,,,"2,873"
2020,CT2020,Queens,36081012500,4012500,,,,"1,735"
2020,CT2020,Queens,36081012601,4012601,,,,"2,596"
2020,CT2020,Queens,36081012602,4012602,,,,"2,715"
2020,CT2020,Queens,36081012800,4012800,,,,"2,212"
2020,CT2020,Queens,36081013000,4013000,,,,"1,757"
2020,CT2020,Queens,36081013200,4013200,,,,"1,919"
2020,CT2020,Queens,36081013400,4013400,,,,"5,904"
2020,CT2020,Queens,36081013500,4013500,,,,"1,526"
2020,CT2020,Queens,36081013600,4013600,,,,"1,994"
2020,CT2020,Queens,36081013700,4013700,,,,"1,747"
2020,CT2020,Queens,36081013800,4013800,,,,"3,785"
2020,CT2020,Queens,36081014000,4014000,,,,"3,952"
2020,CT2020,Queens,36081014100,4014100,,,,"1,645"
2020,CT2020,Queens,36081014201,4014201,,,,"4,702"
2020,CT2020,Queens,36081014202,4014202,,,,"2,870"
2020,CT2020,Queens,36081014300,4014300,,,,"4,007"
2020,CT2020,Queens,36081014400,4014400,,,,"2,005"
2020,CT2020,Queens,36081014500,4014500,,,,"2,368"
2020,CT2020,Queens,36081014700,4014700,,,,"2,933"
2020,CT2020,Queens,36081014800,4014800,,,,"2,186"
2020,CT2020,Queens,36081014900,4014900,,,,"2,477"
2020,CT2020,Queens,36081015000,4015000,,,,"2,418"
2020,CT2020,Queens,36081015100,4015100,,,,"2,675"
2020,CT2020,Queens,36081015200,4015200,,,,"2,638"
2020,CT2020,Queens,36081015300,4015300,,,,"2,131"
2020,CT2020,Queens,36081015400,4015400,,,,"2,390"
2020,CT2020,Queens,36081015500,4015500,,,,"2,344"
2020,CT2020,Queens,36081015600,4015600,,,,"3,210"
2020,CT2020,Queens,36081015700,4015700,,,,"1,655"
2020,CT2020,Queens,36081015801,4015801,,,,"3,817"
2020,CT2020,Queens,36081015802,4015802,,,,"4,607"
2020,CT2020,Queens,36081015900,4015900,,,,"4,010"
2020,CT2020,Queens,36081016100,4016100,,,,"2,291"
2020,CT2020,Queens,36081016300,4016300,,,,"4,053"
2020,CT2020,Queens,36081016400,4016400,,,,"3,306"
2020,CT2020,Queens,36081016600,4016600,,,,"3,400"
2020,CT2020,Queens,36081016800,4016800,,,,"2,764"
2020,CT2020,Queens,36081016900,4016900,,,,"5,577"
2020,CT2020,Queens,36081017000,4017000,,,,"2,504"
2020,CT2020,Queens,36081017101,4017101,,,,36
2020,CT2020,Queens,36081017102,4017102,,,,27
2020,CT2020,Queens,36081017200,4017200,,,,"2,224"
2020,CT2020,Queens,36081017400,4017400,,,,"2,423"
2020,CT2020,Queens,36081017600,4017600,,,,"2,181"
2020,CT2020,Queens,36081017800,4017800,,,,"2,084"
2020,CT2020,Queens,36081017901,4017901,,,,986
2020,CT2020,Queens,36081017902,4017902,,,,124
2020,CT2020,Queens,36081018000,4018000,,,,"1,365"
2020,CT2020,Queens,36081018101,4018101,,,,"3,836"
2020,CT2020,Queens,36081018102,4018102,,,,"3,800"
2020,CT2020,Queens,36081018200,4018200,,,,"2,540"
2020,CT2020,Queens,36081018300,4018300,,,,"6,044"
2020,CT2020,Queens,36081018401,4018401,,,,"2,174"
2020,CT2020,Queens,36081018402,4018402,,,,"2,412"
2020,CT2020,Queens,36081018501,4018501,,,,"3,502"
2020,CT2020,Queens,36081018502,4018502,,,,"3,453"
2020,CT2020,Queens,36081018600,4018600,,,,"1,802"
2020,CT2020,Queens,36081018700,4018700,,,,"3,611"
2020,CT2020,Queens,36081018800,4018800,,,,"1,510"
2020,CT2020,Queens,36081018900,4018900,,,,"3,457"
2020,CT2020,Queens,36081019000,4019000,,,,"2,445"
2020,CT2020,Queens,36081019200,4019200,,,,"2,359"
2020,CT2020,Queens,36081019400,4019400,,,,"3,015"
2020,CT2020,Queens,36081019600,4019600,,,,"3,122"
2020,CT2020,Queens,36081019800,4019800,,,,"3,682"
2020,CT2020,Queens,36081019901,4019901,,,,"1,088"
2020,CT2020,Queens,36081019902,4019902,,,,317
2020,CT2020,Queens,36081019903,4019903,,,,0
2020,CT2020,Queens,36081020200,4020200,,,,"1,693"
2020,CT2020,Queens,36081020400,4020400,,,,"2,278"
2020,CT2020,Queens,36081020500,4020500,,,,"1,184"
2020,CT2020,Queens,36081020600,4020600,,,,"2,046"
2020,CT2020,Queens,36081020800,4020800,,,,"3,513"
2020,CT2020,Queens,36081021200,4021200,,,,"2,812"
2020,CT2020,Queens,36081021400,4021400,,,,"6,673"
2020,CT2020,Queens,36081021601,4021601,,,,"2,678"
2020,CT2020,Queens,36081021602,4021602,,,,"1,506"
2020,CT2020,Queens,36081021603,4021603,,,,0
2020,CT2020,Queens,36081021900,4021900,,,,31
2020,CT2020,Queens,36081022001,4022001,,,,"6,551"
2020,CT2020,Queens,36081022002,4022002,,,,"6,010"
2020,CT2020,Queens,36081022900,4022900,,,,0
2020,CT2020,Queens,36081023000,4023000,,,,"1,880"
2020,CT2020,Queens,36081023200,4023200,,,,"5,264"
2020,CT2020,Queens,36081023501,4023501,,,,"4,403"
2020,CT2020,Queens,36081023502,4023502,,,,"3,373"
2020,CT2020,Queens,36081023600,4023600,,,,"3,266"
2020,CT2020,Queens,36081023800,4023800,,,,"4,863"
2020,CT2020,Queens,36081024000,4024000,,,,"6,252"
2020,CT2020,Queens,36081024300,4024300,,,,"6,231"
2020,CT2020,Queens,36081024500,4024500,,,,"5,544"
2020,CT2020,Queens,36081024600,4024600,,,,1
2020,CT2020,Queens,36081024700,4024700,,,,"1,537"
2020,CT2020,Queens,36081024900,4024900,,,,"5,724"
2020,CT2020,Queens,36081025100,4025100,,,,"5,818"
2020,CT2020,Queens,36081025301,4025301,,,,"4,510"
2020,CT2020,Queens,36081025302,4025302,,,,"3,013"
2020,CT2020,Queens,36081025401,4025401,,,,"3,899"
2020,CT2020,Queens,36081025402,4025402,,,,"6,180"
2020,CT2020,Queens,36081025500,4025500,,,,"1,603"
2020,CT2020,Queens,36081025700,4025700,,,,"1,648"
2020,CT2020,Queens,36081025800,4025800,,,,"2,289"
2020,CT2020,Queens,36081025900,4025900,,,,"3,542"
2020,CT2020,Queens,36081026000,4026000,,,,"2,915"
2020,CT2020,Queens,36081026100,4026100,,,,"7,802"
2020,CT2020,Queens,36081026200,4026200,,,,"1,652"
2020,CT2020,Queens,36081026300,4026300,,,,"6,631"
2020,CT2020,Queens,36081026400,4026400,,,,"2,736"
2020,CT2020,Queens,36081026501,4026501,,,,"3,213"
2020,CT2020,Queens,36081026502,4026502,,,,"1,622"
2020,CT2020,Queens,36081026600,4026600,,,,"1,949"
2020,CT2020,Queens,36081026700,4026700,,,,"6,196"
2020,CT2020,Queens,36081026901,4026901,,,,"5,210"
2020,CT2020,Queens,36081026902,4026902,,,,"4,244"
2020,CT2020,Queens,36081027000,4027000,,,,"1,960"
2020,CT2020,Queens,36081027101,4027101,,,,"5,454"
2020,CT2020,Queens,36081027102,4027102,,,,"3,112"
2020,CT2020,Queens,36081027200,4027200,,,,"2,065"
2020,CT2020,Queens,36081027301,4027301,,,,"3,673"
2020,CT2020,Queens,36081027302,4027302,,,,"4,765"
2020,CT2020,Queens,36081027400,4027400,,,,"1,927"
2020,CT2020,Queens,36081027500,4027500,,,,"6,773"
2020,CT2020,Queens,36081027600,4027600,,,,"1,365"
2020,CT2020,Queens,36081027701,4027701,,,,"3,448"
